key,manual_tier,rating,tier_note,name,pos,team,total,ppg,Bye,Age,PaYds,PaTD,INT,RuAtt,RuYds,RuTD,Tgt,Rec,ReYds,ReTD,Tgt%,Rush%,RZTgt,FGM,FGA,XPM,DefPA,DefSk,DefINT,DefTD,TmYds,TmYdsRk,TmPlays,TmPlaysRk,TmRush,TmRushRk,TmPass,TmPassRk,price
p00-0036139,7,171.7,,Rico Dowdle,RB,PIT,196.8,11.58,9,28,,,,236,1076,6,50,39,297,1,11.0,50.0,5,,,,,,,,5388,25,988,28,1756,26,3632,22,
p00-0036410,7,171.3,,Tee Higgins,WR,CIN,180.1,12.01,6,27,,,,,,,98,59,846,11,18.3,0.0,16,,,,,,,,5835,18,1057,16,1591,29,4244,7,
p00-0036912,7,168.0,,DeVonta Smith,WR,PHI,163.3,9.61,10,27,,,,,,,113,77,1008,4,24.6,0.0,12,,,,,,,,5486,24,1010,25,1988,18,3498,23,
p00-0039915,7,167.9,,Ladd McConkey,WR,LAC,147.9,9.24,7,24,,,,,,,106,66,789,6,21.1,0.0,15,,,,,,,,6020,10,1095,3,2067,12,3953,15,
p00-0037240,7,166.2,,Jameson Williams,WR,DET,187.4,11.02,6,25,,,,,,,102,65,1117,7,18.6,1.4,9,,,,,,,,6608,5,1063,14,2041,14,4567,3,
p00-0035640,7,163.7,,DK Metcalf,WR,PIT,157.7,10.51,9,28,,,,,,,99,59,850,6,22.4,0.4,13,,,,,,,,5388,25,988,28,1756,26,3632,22,
p00-0039893,7,163.5,,Brian Thomas Jr.,WR,JAX,114.8,8.2,7,23,,,,,,,91,48,707,2,19.3,0.7,7,,,,,,,,5982,11,1093,4,1956,20,4026,11,
p00-0039361,7,162.5,,Bucky Irving,RB,TB,123.5,12.35,10,24,,,,173,588,1,35,30,277,3,10.7,59.9,4,,,,,,,,5702,21,1068,13,1947,21,3755,19,
p00-0040129,7,162.2,,Emeka Egbuka,WR,TB,162.2,9.54,10,23,,,,,,,127,63,938,6,23.6,0.5,15,,,,,,,,5702,21,1068,13,1947,21,3755,19,
p00-0037228,7,161.2,,Jaylen Warren,RB,PIT,197.1,12.32,9,27,,,,211,958,6,45,40,333,2,9.6,57.8,5,,,,,,,,5388,25,988,28,1756,26,3632,22,
p00-0037239,7,160.7,,Chris Olave,WR,NO,219.0,13.69,8,26,,,,,,,156,100,1163,9,29.2,0.4,15,,,,,,,,5630,22,1075,11,1603,28,4027,10,
p00-0037256,7,158.8,,Rachaad White,RB,WAS,123.0,7.24,7,27,,,,132,572,4,45,40,218,0,8.3,30.2,10,,,,,,,,5619,23,990,27,2290,4,3329,24,
p00-0034960,7,157.2,,Jakobi Meyers,WR,JAX,138.3,8.64,7,29,,,,,,,110,75,835,3,22.9,1.0,15,,,,,,,,5982,11,1093,4,1956,20,4026,11,
p00-0036252,7,156.3,,Michael Pittman,WR,PIT,160.4,9.44,9,28,,,,,,,111,80,784,7,20.6,0.0,18,,,,,,,,5388,25,988,28,1756,26,3632,22,
p00-0036555,7,155.1,,Chuba Hubbard,RB,CAR,110.4,7.36,5,27,,,,134,511,1,39,30,223,3,8.8,33.8,6,,,,,,,,5281,27,1011,22,1977,19,3304,27,
p00-0039165,7,154.9,,Zach Charbonnet,RB,SEA,169.4,10.59,11,25,,,,184,730,12,24,20,144,0,5.2,38.8,3,,,,,,,,6159,7,1015,21,2096,11,4063,9,
p00-0040784,7,154.8,,Quinshon Judkins,RB,CLE,154.8,11.06,11,22,,,,230,827,7,36,26,171,0,8.3,66.7,1,,,,,,,,4801,31,1030,19,1649,27,3152,31,
p00-0036875,7,152.3,,Rhamondre Stevenson,RB,NE,158.8,11.34,11,28,,,,130,603,7,37,32,345,2,9.8,32.0,5,,,,,,,,6650,4,1044,18,2191,6,4459,4,
p00-0039384,7,151.0,,Tyrone Tracy Jr.,RB,NYG,142.8,9.52,8,26,,,,176,740,2,48,36,288,2,10.8,39.6,5,,,,,,,,5898,15,1085,8,2195,5,3703,21,
p00-0033906,7,150.8,,Alvin Kamara,RB,NO,84.2,7.65,8,31,,,,131,471,1,39,33,186,0,11.7,47.2,5,,,,,,,,5630,22,1075,11,1603,28,4027,10,
p00-0035659,7,150.5,,Terry McLaurin,WR,WAS,95.2,9.52,7,30,,,,,,,60,38,582,3,23.2,0.0,8,,,,,,,,5619,23,990,27,2290,4,3329,24,
p00-0038117,7,148.6,,Wan'Dale Robinson,WR,TEN,171.9,10.74,9,25,,,,,,,140,92,1014,4,30.3,0.6,14,,,,,,,,4830,30,1004,26,1589,30,3241,29,
p00-0038994,7,148.4,,Jordan Addison,WR,MIN,114.1,8.15,6,24,,,,,,,79,42,610,3,18.2,0.5,13,,,,,,,,5049,28,954,30,1841,23,3208,30,
p00-0036613,7,147.0,,Jaylen Waddle,WR,DEN,162.1,10.13,10,27,,,,,,,100,64,910,6,23.3,0.4,11,,,,,,,,5949,12,1092,5,2018,16,3931,17,
p00-0033293,7,144.4,,Aaron Jones,RB,MIN,104.7,8.72,6,31,,,,132,548,2,41,28,199,1,14.1,46.2,5,,,,,,,,5049,28,954,30,1841,23,3208,30,
p00-0031408,7,143.2,,Mike Evans,WR,SF,69.8,8.73,8,33,,,,,,,62,30,368,3,24.3,0.0,9,,,,,,,,6135,8,1082,10,1817,24,4318,6,
p00-0037664,7,140.8,,Alec Pierce,WR,IND,159.8,10.65,13,26,,,,,,,84,47,1003,6,17.6,0.0,9,,,,,,,,6092,9,1018,20,2007,17,4085,8,
p00-0038559,7,140.0,,Michael Wilson,WR,ARI,181.6,10.68,14,26,,,,,,,126,78,1006,7,19.2,0.0,17,,,,,,,,5937,14,1074,12,1583,31,4354,5,
p00-0036259,7,136.2,,Jauan Jennings,WR,MIN,143.8,9.59,6,29,,,,,,,90,55,643,9,19.9,0.0,22,,,,,,,,5049,28,954,30,1841,23,3208,30,
p00-0040242,7,135.8,,Jacory Croskey-Merritt,RB,WAS,135.8,7.99,7,25,,,,175,805,8,13,9,68,0,3.0,37.0,1,,,,,,,,5619,23,990,27,2290,4,3329,24,
p00-0037740,7,134.8,,Garrett Wilson,WR,NYJ,81.5,11.64,13,26,,,,,,,59,36,395,4,35.4,0.0,5,,,,,,,,4880,29,1010,24,2096,10,2784,32,
p00-0038544,7,134.4,,Quentin Johnston,WR,LAC,145.7,11.21,7,25,,,,,,,84,51,735,8,20.0,0.6,15,,,,,,,,6020,10,1095,3,2067,12,3953,15,
p00-0040236,7,133.7,,Kyle Monangai,RB,CHI,133.7,7.86,10,24,,,,169,783,5,30,18,164,0,5.7,32.1,3,,,,,,,,6442,6,1103,2,2451,3,3991,12,
p00-0036407,7,131.0,,Jerry Jeudy,WR,CLE,95.7,5.63,11,27,,,,,,,106,50,602,2,20.5,0.2,9,,,,,,,,4801,31,1030,19,1649,27,3152,31,
p00-0039849,7,129.4,,Marvin Harrison Jr.,WR,ARI,105.3,8.78,14,24,,,,,,,73,41,608,4,18.1,0.0,11,,,,,,,,5937,14,1074,12,1583,31,4354,5,
p00-0037261,7,129.0,,Khalil Shakir,WR,BUF,130.4,8.15,7,26,,,,,,,95,72,719,4,21.1,0.2,15,,,,,,,,6695,3,1082,9,2714,1,3981,13,
p00-0037816,7,127.8,,Romeo Doubs,WR,NE,135.9,8.49,11,26,,,,,,,85,55,724,6,18.9,0.0,18,,,,,,,,6650,4,1044,18,2191,6,4459,4,
p00-0038997,7,124.4,,Josh Downs,WR,IND,109.4,6.84,13,25,,,,,,,88,58,566,4,17.5,0.5,15,,,,,,,,6092,9,1018,20,2007,17,4085,8,
p00-0038977,7,123.5,,Tank Dell,WR,HOU,0.0,0.0,8,26,,,,,,,,,,,,,,,,,,,,,5808,19,1088,6,1852,22,3956,14,
p00-0040583,8,133.1,,Woody Marks,RB,HOU,133.1,8.32,8,25,,,,196,703,2,36,24,208,3,6.8,44.1,8,,,,,,,,5808,19,1088,6,1852,22,3956,14,
p00-0036919,8,124.0,,Kenneth Gainwell,RB,TB,184.8,10.87,10,27,,,,114,537,5,85,73,486,3,16.3,26.6,17,,,,,,,,5702,21,1068,13,1947,21,3755,19,
p00-0039919,8,121.6,,Rome Odunze,WR,CHI,124.1,10.34,10,24,,,,,,,90,44,661,6,23.6,0.0,13,,,,,,,,6442,6,1103,2,2451,3,3991,12,
p00-0033553,8,121.4,,James Conner,RB,ARI,29.3,9.77,14,31,,,,32,95,1,9,8,38,1,9.9,42.2,1,,,,,,,,5937,14,1074,12,1583,31,4354,5,
p00-0040666,8,119.7,,Omarion Hampton,RB,LAC,119.7,13.3,7,23,,,,124,545,4,35,32,192,1,11.8,54.8,2,,,,,,,,6020,10,1095,3,2067,12,3953,15,
p00-0039894,8,116.4,,Xavier Worthy,WR,KC,88.9,6.35,5,23,,,,,,,73,42,532,1,16.1,3.4,6,,,,,,,,5759,20,1061,15,1812,25,3947,16,
p00-0039337,8,115.7,,Malik Nabers,WR,NYG,48.1,12.03,8,23,,,,,,,35,18,271,2,27.1,0.0,4,,,,,,,,5898,15,1085,8,2195,5,3703,21,
p00-0036158,8,115.6,,J.K. Dobbins,RB,DEN,110.4,11.04,10,27,,,,153,772,4,14,11,37,0,4.6,57.3,0,,,,,,,,5949,12,1092,5,2018,16,3931,17,
p00-0033908,8,115.2,,Cooper Kupp,WR,SEA,91.8,5.74,11,33,,,,,,,70,47,593,2,16.0,0.0,13,,,,,,,,6159,7,1015,21,2096,11,4063,9,
p00-0040715,8,113.7,,Cam Skattebo,RB,NYG,113.7,14.21,8,24,,,,101,410,5,32,24,207,2,12.9,40.3,4,,,,,,,,5898,15,1085,8,2195,5,3703,21,
p00-0038563,8,112.2,,Tre Tucker,WR,LV,133.2,7.84,13,25,,,,,,,92,57,696,5,19.0,2.6,10,,,,,,,,4632,32,948,32,1317,32,3315,26,
p00-0037263,8,111.7,,Tyler Allgeier,RB,ARI,116.0,6.82,14,26,,,,143,514,8,16,14,96,0,3.2,27.8,1,,,,,,,,5937,14,1074,12,1583,31,4354,5,
p00-0040130,8,109.0,,Jayden Higgins,WR,HOU,109.0,6.41,8,23,,,,,,,68,41,525,6,12.4,0.0,9,,,,,,,,5808,19,1088,6,1852,22,3956,14,
p00-0037746,8,108.9,,Brian Robinson,RB,ATL,58.5,3.44,11,27,,,,92,400,2,12,8,25,0,2.1,18.3,4,,,,,,,,5841,17,1048,17,2138,8,3703,20,
p00-0039067,8,107.3,,Rashee Rice,WR,KC,121.6,15.2,5,26,,,,,,,78,53,571,5,29.0,2.6,19,,,,,,,,5759,20,1061,15,1812,25,3947,16,
p00-0034837,8,106.8,,Calvin Ridley,WR,TEN,38.8,5.54,9,31,,,,,,,36,17,303,0,16.8,0.0,2,,,,,,,,4830,30,1004,26,1589,30,3241,29,
p00-0039146,8,106.5,,Jayden Reed,WR,GB,39.0,7.8,11,26,,,,,,,22,19,207,1,17.1,2.0,4,,,,,,,,5882,16,1010,23,2037,15,3845,18,
p00-0037525,8,104.7,,Jordan Mason,RB,MIN,121.9,7.62,6,27,,,,159,758,6,16,14,51,0,3.5,42.2,1,,,,,,,,5049,28,954,30,1841,23,3208,30,
p00-0039868,8,104.4,,Troy Franklin,WR,DEN,138.6,8.15,10,23,,,,,,,104,65,709,6,18.2,1.2,21,,,,,,,,5949,12,1092,5,2018,16,3931,17,
p00-0040735,8,104.4,,Luther Burden III,WR,CHI,104.4,6.96,10,22,,,,,,,60,47,652,2,13.1,1.4,4,,,,,,,,6442,6,1103,2,2451,3,3991,12,
p00-0035250,8,103.0,,Devin Singletary,RB,NYG,97.8,5.75,8,29,,,,119,437,5,19,18,151,0,4.0,22.9,2,,,,,,,,5898,15,1085,8,2195,5,3703,21,
p00-0038124,8,101.6,,Christian Watson,WR,GB,114.9,11.49,11,27,,,,,,,55,35,611,6,20.3,0.3,6,,,,,,,,5882,16,1010,23,2037,15,3845,18,
p00-0039032,8,98.8,,Tyjae Spears,RB,TEN,89.2,6.86,9,25,,,,72,283,2,50,45,264,0,12.3,24.9,7,,,,,,,,4830,30,1004,26,1589,30,3241,29,
p00-0037197,8,87.9,,Isiah Pacheco,RB,DET,77.8,5.98,6,27,,,,118,462,1,26,19,101,1,6.8,36.3,4,,,,,,,,6608,5,1063,14,2041,14,4567,3,
p00-0037267,8,85.0,,Jerome Ford,RB,WAS,30.6,2.35,7,26,,,,24,73,0,32,26,103,0,7.3,7.5,6,,,,,,,,5619,23,990,27,2290,4,3329,24,
p00-0040719,8,83.6,,Bhayshul Tuten,RB,JAX,83.6,5.57,7,24,,,,83,307,5,14,10,79,2,3.0,18.8,2,,,,,,,,5982,11,1093,4,1956,20,4026,11,
pPRI206342,8,0.0,,Jadarian Price,RB,SEA,0.0,0.0,11,,,,,,,,,,,,,,,,,,,,,,6159,7,1015,21,2096,11,4063,9,
pTAT143045,8,0.0,,Carnell Tate,WR,TEN,0.0,0.0,9,,,,,,,,,,,,,,,,,,,,,,4830,30,1004,26,1589,30,3241,29,
pTYS405541,8,-0.1,,Jordyn Tyson,WR,NO,0.0,0.0,8,,,,,,,,,,,,,,,,,,,,,,5630,22,1075,11,1603,28,4027,10,
pLEM694125,8,-0.2,,Makai Lemon,WR,PHI,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,5486,24,1010,25,1988,18,3498,23,
pCON046719,8,-0.3,,KC Concepcion,WR,CLE,0.0,0.0,11,,,,,,,,,,,,,,,,,,,,,,4801,31,1030,19,1649,27,3152,31,
pCOO816508,8,-0.4,,Omar Cooper Jr.,WR,NYJ,0.0,0.0,13,,,,,,,,,,,,,,,,,,,,,,4880,29,1010,24,2096,10,2784,32,
pLOV121782,8,-0.6,,Jeremiyah Love,RB,ARI,0.0,0.0,14,,,,,,,,,,,,,,,,,,,,,,5937,14,1074,12,1583,31,4354,5,
pStriDe01,8,-1.2,,De'Zhaun Stribling,WR,SF,0.0,0.0,8,,,,,,,,,,,,,,,,,,,,,,6135,8,1082,10,1817,24,4318,6,
pBOS677861,8,-1.3,,Denzel Boston,WR,CLE,0.0,0.0,11,,,,,,,,,,,,,,,,,,,,,,4801,31,1030,19,1649,27,3152,31,
pBER218265,8,-1.4,,Germie Bernard,WR,PIT,0.0,0.0,9,,,,,,,,,,,,,,,,,,,,,,5388,25,988,28,1756,26,3632,22,
pWIL143106,8,-2.7,,Antonio Williams,WR,WAS,0.0,0.0,7,,,,,,,,,,,,,,,,,,,,,,5619,23,990,27,2290,4,3329,24,
pFIE775129,8,-2.8,,Malachi Fields,WR,NYG,0.0,0.0,8,,,,,,,,,,,,,,,,,,,,,,5898,15,1085,8,2195,5,3703,21,
pDOU210628,8,-2.9,,Caleb Douglas,WR,MIA,0.0,0.0,6,,,,,,,,,,,,,,,,,,,,,,5366,26,949,31,2044,13,3322,25,
pBRA531428,8,-3.0,,Zachariah Branch,WR,ATL,0.0,0.0,11,,,,,,,,,,,,,,,,,,,,,,5841,17,1048,17,2138,8,3703,20,
pLAN311008,8,-3.1,,Ja'Kobi Lane,WR,BAL,0.0,0.0,13,,,,,,,,,,,,,,,,,,,,,,5940,13,974,29,2662,2,3278,28,
pBRA836631,8,-3.2,,Chris Brazzell II,WR,CAR,0.0,0.0,5,,,,,,,,,,,,,,,,,,,,,,5281,27,1011,22,1977,19,3304,27,
pHUR541377,8,-3.3,,Ted Hurst,WR,TB,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,5702,21,1068,13,1947,21,3755,19,
pTHO417520,8,-3.4,,Zavion Thomas,WR,CHI,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,6442,6,1103,2,2451,3,3991,12,
pBEL267684,8,-3.5,,Chris Bell,WR,MIA,0.0,0.0,6,,,,,,,,,,,,,,,,,,,,,,5366,26,949,31,2044,13,3322,25,
pBLA097235,8,-3.6,,Kaelon Black,RB,SF,0.0,0.0,8,,,,,,,,,,,,,,,,,,,,,,6135,8,1082,10,1817,24,4318,6,
